0,Date,Region,Confirmed Cases,Active Cases,Cured/Discharged,Death
912,24-01-2022,World,349641119.00,,,5592266.00
913,25-01-2022,India,39799202.00,2236842.00,37071898.00,490462.00
914,25-01-2022,Andaman and Nicobar Islands,9452.00,598.00,8725.00,129.00
915,25-01-2022,Andhra Pradesh,2195136.00,93305.00,2087282.00,14549.00
916,25-01-2022,Arunachal Pradesh,60072.00,3313.00,56476.00,283.00
917,25-01-2022,Assam,698713.00,45422.00,646972.00,6319.00
918,25-01-2022,Bihar,813343.00,14833.00,786317.00,12193.00
919,25-01-2022,Chandigarh,86260.00,7768.00,77389.00,1103.00
920,25-01-2022,Chhattisgarh,1100218.00,31074.00,1055398.00,13746.00
921,25-01-2022,Dadra and Nagar Haveli and Daman and Diu,11214.00,208.00,11002.00,4.00
922,25-01-2022,Delhi,1797471.00,45140.00,1726681.00,25650.00
923,25-01-2022,Goa,230825.00,18933.00,208277.00,3615.00
924,25-01-2022,Gujarat,1076360.00,135148.00,930938.00,10274.00
925,25-01-2022,Haryana,914826.00,51887.00,852745.00,10194.00
926,25-01-2022,Himachal Pradesh,262087.00,15541.00,242602.00,3944.00
927,25-01-2022,Jammu and Kashmir,402596.00,44609.00,353374.00,4613.00
928,25-01-2022,Jharkhand,421838.00,17457.00,399109.00,5272.00
929,25-01-2022,Karnataka,3564108.00,362517.00,3162977.00,38614.00
930,25-01-2022,Kerala,5669611.00,260982.00,5356642.00,51987.00
931,25-01-2022,Ladakh,24818.00,1244.00,23352.00,222.00
932,25-01-2022,Lakshadweep,10812.00,253.00,10507.00,52.00
933,25-01-2022,Madhya Pradesh,904744.00,69893.00,824275.00,10576.00
934,25-01-2022,Maharashtra,7535511.00,303424.00,7089936.00,142151.00
935,25-01-2022,Manipur,130490.00,3450.00,125013.00,2027.00
936,25-01-2022,Meghalaya,88764.00,2257.00,85009.00,1498.00
937,25-01-2022,Mizoram,162371.00,10704.00,151081.00,586.00
938,25-01-2022,Nagaland,33654.00,693.00,32254.00,707.00
939,25-01-2022,Odisha,1211951.00,71509.00,1131917.00,8525.00
940,25-01-2022,Puducherry,153343.00,15652.00,135783.00,1908.00
941,25-01-2022,Punjab,719142.00,45645.00,656474.00,17023.00
942,25-01-2022,Rajasthan,1139382.00,93502.00,1036762.00,9118.00
943,25-01-2022,Sikkim,37096.00,2107.00,34566.00,423.00
944,25-01-2022,Tamil Nadu,3164205.00,206484.00,2920457.00,37264.00
945,25-01-2022,Telangana,738795.00,33673.00,701047.00,4075.00
946,25-01-2022,Tripura,98899.00,7878.00,90142.00,879.00
947,25-01-2022,Uttar Pradesh,1957839.00,93924.00,1840842.00,23073.00
948,25-01-2022,Uttarakhand,403465.00,31280.00,364694.00,7491.00
949,25-01-2022,West Bengal,1969791.00,94535.00,1854881.00,20375.00
950,25-01-2022,World,353106672.00,,,5601069.00
951,26-01-2022,India,40085116.00,2222941.00,37370971.00,491204.00
952,26-01-2022,Andaman and Nicobar Islands,9522.00,574.00,8819.00,129.00
953,26-01-2022,Andhra Pradesh,2208955.00,101396.00,2092998.00,14561.00
954,26-01-2022,Arunachal Pradesh,60598.00,3463.00,56851.00,284.00
955,26-01-2022,Assam,702902.00,42845.00,653719.00,6338.00
956,26-01-2022,Bihar,815705.00,14771.00,788737.00,12197.00
957,26-01-2022,Chandigarh,86800.00,7033.00,78664.00,1103.00
958,26-01-2022,Chhattisgarh,1105132.00,30254.00,1061109.00,13769.00
959,26-01-2022,Dadra and Nagar Haveli and Daman and Diu,11231.00,198.00,11029.00,4.00
960,26-01-2022,Delhi,1803499.00,42010.00,1735808.00,25681.00
961,26-01-2022,Goa,232619.00,18197.00,210799.00,3623.00
962,26-01-2022,Gujarat,1092968.00,134261.00,948405.00,10302.00
963,26-01-2022,Haryana,920855.00,42815.00,867828.00,10212.00
964,26-01-2022,Himachal Pradesh,263113.00,13260.00,245900.00,3953.00
965,26-01-2022,Jammu and Kashmir,409166.00,47376.00,357163.00,4627.00
966,26-01-2022,Jharkhand,423328.00,15825.00,402222.00,5281.00
967,26-01-2022,Karnataka,3605508.00,350772.00,3216070.00,38666.00
968,26-01-2022,Kerala,5725086.00,286000.00,5386868.00,52218.00
969,26-01-2022,Ladakh,25036.00,1317.00,23496.00,223.00
970,26-01-2022,Lakshadweep,10866.00,275.00,10539.00,52.00
971,26-01-2022,Madhya Pradesh,914195.00,70870.00,832742.00,10583.00
972,26-01-2022,Maharashtra,7569425.00,306752.00,7120436.00,142237.00
973,26-01-2022,Manipur,130951.00,3599.00,125321.00,2031.00
974,26-01-2022,Meghalaya,89161.00,2360.00,85302.00,1499.00
975,26-01-2022,Mizoram,164128.00,11804.00,151734.00,590.00
976,26-01-2022,Nagaland,33818.00,775.00,32335.00,708.00
977,26-01-2022,Odisha,1217842.00,67149.00,1142161.00,8532.00
978,26-01-2022,Puducherry,155254.00,16394.00,136948.00,1912.00
979,26-01-2022,Punjab,723052.00,42589.00,663404.00,17059.00
980,26-01-2022,Rajasthan,1149153.00,92692.00,1047321.00,9140.00
981,26-01-2022,Sikkim,37333.00,2082.00,34827.00,424.00
982,26-01-2022,Tamil Nadu,3194260.00,211270.00,2945678.00,37312.00
983,26-01-2022,Telangana,743354.00,36269.00,703008.00,4077.00
984,26-01-2022,Tripura,99290.00,7727.00,90682.00,881.00
985,26-01-2022,Uttar Pradesh,1969368.00,86563.00,1859717.00,23088.00
986,26-01-2022,Uttarakhand,407358.00,31236.00,368625.00,7497.00
987,26-01-2022,West Bengal,1974285.00,80168.00,1873706.00,20411.00
988,26-01-2022,World,356955803.00,,,5610291.00
989,27-01-2022,India,40371500.00,2202472.00,37677328.00,491700.00
990,27-01-2022,Andaman and Nicobar Islands,9605.00,545.00,8931.00,129.00
991,27-01-2022,Andhra Pradesh,2222573.00,106318.00,2101685.00,14570.00
992,27-01-2022,Arunachal Pradesh,60792.00,3309.00,57199.00,284.00
993,27-01-2022,Assam,704853.00,37410.00,661084.00,6359.00
994,27-01-2022,Bihar,817825.00,12597.00,793024.00,12204.00
995,27-01-2022,Chandigarh,87418.00,6149.00,80164.00,1105.00
996,27-01-2022,Chhattisgarh,1108450.00,29180.00,1065491.00,13779.00
997,27-01-2022,Dadra and Nagar Haveli and Daman and Diu,11250.00,175.00,11071.00,4.00
998,27-01-2022,Delhi,1810997.00,38315.00,1746972.00,25710.00
999,27-01-2022,Goa,234084.00,15719.00,214735.00,3630.00
1000,27-01-2022,Gujarat,1107749.00,128192.00,969234.00,10323.00
1001,27-01-2022,Haryana,927206.00,39588.00,877399.00,10219.00
1002,27-01-2022,Himachal Pradesh,263914.00,11141.00,248812.00,3961.00
1003,27-01-2022,Jammu and Kashmir,414772.00,47969.00,362168.00,4635.00
1004,27-01-2022,Jharkhand,424337.00,13908.00,405143.00,5286.00
1005,27-01-2022,Karnataka,3654413.00,357939.00,3257769.00,38705.00
1006,27-01-2022,Kerala,5774857.00,301269.00,5421307.00,52281.00
1007,27-01-2022,Ladakh,25215.00,1308.00,23684.00,223.00
1008,27-01-2022,Lakshadweep,10898.00,267.00,10579.00,52.00
1009,27-01-2022,Madhya Pradesh,924161.00,72224.00,841346.00,10591.00
1010,27-01-2022,Maharashtra,7605181.00,302572.00,7160293.00,142316.00
1011,27-01-2022,Manipur,131339.00,3744.00,125561.00,2034.00
1012,27-01-2022,Meghalaya,89553.00,2494.00,85556.00,1503.00
1013,27-01-2022,Mizoram,165661.00,12703.00,152367.00,591.00
1014,27-01-2022,Nagaland,33948.00,828.00,32412.00,708.00
1015,27-01-2022,Odisha,1225268.00,64487.00,1152239.00,8542.00
1016,27-01-2022,Puducherry,156758.00,16298.00,138545.00,1915.00
1017,27-01-2022,Punjab,728042.00,40319.00,670642.00,17081.00
1018,27-01-2022,Rajasthan,1162202.00,94148.00,1058893.00,9161.00
1019,27-01-2022,Sikkim,37539.00,1928.00,35186.00,425.00
1020,27-01-2022,Tamil Nadu,3224236.00,213692.00,2973185.00,37359.00
1021,27-01-2022,Telangana,747155.00,38023.00,705054.00,4078.00
1022,27-01-2022,Tripura,99494.00,7108.00,91501.00,885.00
1023,27-01-2022,Uttar Pradesh,1980239.00,80342.00,1876791.00,23106.00
1024,27-01-2022,Uttarakhand,410262.00,32895.00,369866.00,7501.00
1025,27-01-2022,West Bengal,1979254.00,67369.00,1891440.00,20445.00
1026,27-01-2022,World,360869712.00,,,5621143.00
1027,28-01-2022,India,40622709.00,2105353.00,38024771.00,492585.00
1028,28-01-2022,Andaman and Nicobar Islands,9624.00,504.00,8991.00,129.00
1029,28-01-2022,Andhra Pradesh,2236047.00,109493.00,2111975.00,14579.00
1030,28-01-2022,Arunachal Pradesh,61247.00,3332.00,57630.00,285.00
1031,28-01-2022,Assam,708530.00,36522.00,665629.00,6379.00
1032,28-01-2022,Bihar,818859.00,10322.00,796332.00,12205.00
1033,28-01-2022,Chandigarh,87983.00,5420.00,81455.00,1108.00
1034,28-01-2022,Chhattisgarh,1113095.00,27290.00,1072007.00,13798.00
1035,28-01-2022,Dadra and Nagar Haveli and Daman and Diu,11261.00,151.00,11106.00,4.00
1036,28-01-2022,Delhi,1815288.00,33175.00,1756369.00,25744.00
1037,28-01-2022,Goa,235039.00,13269.00,218125.00,3645.00
1038,28-01-2022,Gujarat,1120660.00,117884.00,992431.00,10345.00
1039,28-01-2022,Haryana,932976.00,35581.00,887158.00,10237.00
1040,28-01-2022,Himachal Pradesh,265734.00,10336.00,251430.00,3968.00
1041,28-01-2022,Jammu and Kashmir,419731.00,46657.00,368432.00,4642.00
1042,28-01-2022,Jharkhand,425229.00,12076.00,407862.00,5291.00
1043,28-01-2022,Karnataka,3692496.00,328741.00,3325001.00,38754.00
1044,28-01-2022,Kerala,5826596.00,309944.00,5463960.00,52692.00
1045,28-01-2022,Ladakh,25348.00,1250.00,23875.00,223.00
1046,28-01-2022,Lakshadweep,10944.00,280.00,10612.00,52.00
1047,28-01-2022,Madhya Pradesh,933693.00,71203.00,851893.00,10597.00
1048,28-01-2022,Maharashtra,7630606.00,291247.00,7197001.00,142358.00
1049,28-01-2022,Manipur,131704.00,3760.00,125908.00,2036.00
1050,28-01-2022,Meghalaya,89841.00,2415.00,85917.00,1509.00
1051,28-01-2022,Mizoram,167725.00,13721.00,153413.00,591.00
1052,28-01-2022,Nagaland,34059.00,850.00,32500.00,709.00
1053,28-01-2022,Odisha,1231169.00,59223.00,1163396.00,8550.00
1054,28-01-2022,Puducherry,157698.00,15751.00,140031.00,1916.00
1055,28-01-2022,Punjab,732135.00,36941.00,678065.00,17129.00
1056,28-01-2022,Rajasthan,1171429.00,87268.00,1074980.00,9181.00
1057,28-01-2022,Sikkim,37651.00,1622.00,35602.00,427.00
1058,28-01-2022,Tamil Nadu,3252751.00,213534.00,3001805.00,37412.00
1059,28-01-2022,Telangana,751099.00,39520.00,707498.00,4081.00
1060,28-01-2022,Tripura,99804.00,6631.00,92284.00,889.00
1061,28-01-2022,Uttar Pradesh,1989095.00,72393.00,1893577.00,23125.00
1062,28-01-2022,Uttarakhand,412701.00,31322.00,373865.00,7514.00
1063,28-01-2022,West Bengal,1982862.00,55725.00,1906656.00,20481.00
1064,28-01-2022,World,364191494.00,,,5631457.00
1065,29-01-2022,India,40858241.00,2004333.00,38360710.00,493198.00
1066,29-01-2022,Andaman and Nicobar Islands,9690.00,475.00,9086.00,129.00
1067,29-01-2022,Andhra Pradesh,2248608.00,113300.00,2120717.00,14591.00
1068,29-01-2022,Arunachal Pradesh,61627.00,3197.00,58145.00,285.00
1069,29-01-2022,Assam,711391.00,33360.00,671631.00,6400.00
1070,29-01-2022,Bihar,820513.00,8994.00,799308.00,12211.00
1071,29-01-2022,Chandigarh,88382.00,4647.00,82623.00,1112.00
1072,29-01-2022,Chhattisgarh,1117014.00,26123.00,1077082.00,13809.00
1073,29-01-2022,Dadra and Nagar Haveli and Daman and Diu,11273.00,129.00,11140.00,4.00
1074,29-01-2022,Delhi,1819332.00,29152.00,1764411.00,25769.00
1075,29-01-2022,Goa,236361.00,11903.00,220793.00,3665.00
1076,29-01-2022,Gujarat,1132791.00,107915.00,1014501.00,10375.00
1077,29-01-2022,Haryana,937606.00,32011.00,895339.00,10256.00
1078,29-01-2022,Himachal Pradesh,267577.00,9752.00,253847.00,3978.00
1079,29-01-2022,Jammu and Kashmir,424085.00,45156.00,374282.00,4647.00
1080,29-01-2022,Jharkhand,426141.00,10383.00,410461.00,5297.00
1081,29-01-2022,Karnataka,3723694.00,288797.00,3396093.00,38804.00
1082,29-01-2022,Kerala,5881133.00,334162.00,5494185.00,52786.00
1083,29-01-2022,Ladakh,25536.00,1295.00,24018.00,223.00
1084,29-01-2022,Lakshadweep,10989.00,278.00,10659.00,52.00
1085,29-01-2022,Madhya Pradesh,941456.00,67945.00,862909.00,10602.00
1086,29-01-2022,Maharashtra,7655554.00,270444.00,7242649.00,142461.00
1087,29-01-2022,Manipur,132156.00,3804.00,126315.00,2037.00
1088,29-01-2022,Meghalaya,90202.00,2422.00,86265.00,1515.00
1089,29-01-2022,Mizoram,169868.00,14608.00,154663.00,597.00
1090,29-01-2022,Nagaland,34189.00,902.00,32574.00,713.00
1091,29-01-2022,Odisha,1236226.00,53759.00,1173907.00,8560.00
1092,29-01-2022,Puducherry,158969.00,14293.00,142755.00,1921.00
1093,29-01-2022,Punjab,735139.00,33036.00,684944.00,17159.00
1094,29-01-2022,Rajasthan,1179554.00,80488.00,1089864.00,9202.00
1095,29-01-2022,Sikkim,37816.00,1450.00,35938.00,428.00
1096,29-01-2022,Tamil Nadu,3279284.00,211863.00,3029961.00,37460.00
1097,29-01-2022,Telangana,754976.00,40414.00,710479.00,4083.00
1098,29-01-2022,Tripura,99956.00,5798.00,93266.00,892.00
1099,29-01-2022,Uttar Pradesh,1996972.00,65263.00,1908570.00,23139.00
1100,29-01-2022,Uttarakhand,415514.00,31086.00,376907.00,7521.00
1101,29-01-2022,West Bengal,1986667.00,45729.00,1920423.00,20515.00
1102,29-01-2022,World,367831410.00,,,5642693.00
1103,30-01-2022,India,41092522.00,1884563.00,38713494.00,494465.00
1104,30-01-2022,Andaman and Nicobar Islands,9743.00,449.00,9165.00,129.00
1105,30-01-2022,Andhra Pradesh,2260181.00,115425.00,2130162.00,14594.00
1106,30-01-2022,Arunachal Pradesh,61953.00,3143.00,58524.00,286.00
1107,30-01-2022,Assam,713685.00,30135.00,677128.00,6422.00
1108,30-01-2022,Bihar,821815.00,7713.00,801885.00,12217.00
1109,30-01-2022,Chandigarh,88703.00,3819.00,83769.00,1115.00
1110,30-01-2022,Chhattisgarh,1120797.00,25115.00,1081858.00,13824.00
1111,30-01-2022,Dadra and Nagar Haveli and Daman and Diu,11291.00,117.00,11170.00,4.00
1112,30-01-2022,Delhi,1823815.00,24800.00,1773218.00,25797.00
1113,30-01-2022,Goa,237580.00,10421.00,223484.00,3675.00
1114,30-01-2022,Gujarat,1144585.00,98021.00,1036156.00,10408.00
1115,30-01-2022,Haryana,942051.00,30220.00,901562.00,10269.00
1116,30-01-2022,Himachal Pradesh,269291.00,9453.00,255852.00,3986.00
1117,30-01-2022,Jammu and Kashmir,428260.00,42219.00,381389.00,4652.00
1118,30-01-2022,Jharkhand,427179.00,7743.00,414136.00,5300.00
1119,30-01-2022,Karnataka,3757031.00,252162.00,3465995.00,38874.00
1120,30-01-2022,Kerala,5931945.00,336546.00,5541834.00,53565.00
1121,30-01-2022,Ladakh,25763.00,1261.00,24278.00,224.00
1122,30-01-2022,Lakshadweep,11032.00,293.00,10687.00,52.00
1123,30-01-2022,Madhya Pradesh,950134.00,66042.00,873485.00,10607.00
1124,30-01-2022,Maharashtra,7683525.00,248212.00,7292791.00,142522.00
1125,30-01-2022,Manipur,132581.00,3934.00,126609.00,2038.00
1126,30-01-2022,Meghalaya,90522.00,2419.00,86585.00,1518.00
1127,30-01-2022,Mizoram,171686.00,14811.00,156274.00,601.00
1128,30-01-2022,Nagaland,34276.00,907.00,32654.00,715.00
1129,30-01-2022,Odisha,1241068.00,48319.00,1184174.00,8575.00
1130,30-01-2022,Puducherry,159824.00,12542.00,145359.00,1923.00
1131,30-01-2022,Punjab,738405.00,29466.00,691749.00,17190.00
1132,30-01-2022,Rajasthan,1189991.00,74849.00,1105918.00,9224.00
1133,30-01-2022,Sikkim,37972.00,1315.00,36229.00,428.00
1134,30-01-2022,Tamil Nadu,3303702.00,208350.00,3057846.00,37506.00
1135,30-01-2022,Telangana,758566.00,40447.00,714034.00,4085.00
1136,30-01-2022,Tripura,100142.00,5130.00,94117.00,895.00
1137,30-01-2022,Uttar Pradesh,2005245.00,59601.00,1922480.00,23164.00
1138,30-01-2022,Uttarakhand,418004.00,31246.00,379227.00,7531.00
1139,30-01-2022,West Bengal,1990179.00,37918.00,1931711.00,20550.00
1140,30-01-2022,World,370572213.00,,,5649390.00
1141,31-01-2022,India,41302440.00,1831268.00,38976122.00,495050.00
1142,31-01-2022,Andaman and Nicobar Islands,9777.00,402.00,9246.00,129.00
1143,31-01-2022,Andhra Pradesh,2270491.00,116031.00,2139854.00,14606.00
1144,31-01-2022,Arunachal Pradesh,62082.00,2948.00,58848.00,286.00
1145,31-01-2022,Assam,714595.00,23795.00,684358.00,6442.00
1146,31-01-2022,Bihar,823053.00,6558.00,804274.00,12221.00
1147,31-01-2022,Chandigarh,89144.00,3452.00,84574.00,1118.00
1148,31-01-2022,Chhattisgarh,1123170.00,25734.00,1083602.00,13834.00
1149,31-01-2022,Dadra and Nagar Haveli and Daman and Diu,11301.00,101.00,11196.00,4.00
1150,31-01-2022,Delhi,1827489.00,21490.00,1780172.00,25827.00
1151,31-01-2022,Goa,238406.00,9658.00,225066.00,3682.00
1152,31-01-2022,Gujarat,1153980.00,91320.00,1052222.00,10438.00
1153,31-01-2022,Haryana,945969.00,28837.00,906846.00,10286.00
1154,31-01-2022,Himachal Pradesh,270078.00,9452.00,256631.00,3995.00
1155,31-01-2022,Jammu and Kashmir,432875.00,40270.00,387946.00,4659.00
1156,31-01-2022,Jharkhand,427912.00,6495.00,416117.00,5300.00
1157,31-01-2022,Karnataka,3785295.00,251114.00,3495239.00,38942.00
1158,31-01-2022,Kerala,5983515.00,355314.00,5574535.00,53666.00
1159,31-01-2022,Ladakh,25896.00,1212.00,24460.00,224.00
1160,31-01-2022,Lakshadweep,11056.00,257.00,10747.00,52.00
1161,31-01-2022,Madhya Pradesh,959439.00,63297.00,885526.00,10616.00
1162,31-01-2022,Maharashtra,7705969.00,231591.00,7331806.00,142572.00
1163,31-01-2022,Manipur,132910.00,3976.00,126893.00,2041.00
1164,31-01-2022,Meghalaya,90884.00,2353.00,87009.00,1522.00
1165,31-01-2022,Mizoram,172491.00,14301.00,157584.00,606.00
1166,31-01-2022,Nagaland,34341.00,884.00,32722.00,735.00
1167,31-01-2022,Odisha,1245911.00,43952.00,1193365.00,8594.00
1168,31-01-2022,Puducherry,160747.00,11027.00,147792.00,1928.00
1169,31-01-2022,Punjab,741185.00,26791.00,697180.00,17214.00
1170,31-01-2022,Rajasthan,1200052.00,72289.00,1118518.00,9245.00
1171,31-01-2022,Sikkim,38099.00,1110.00,36560.00,429.00
1172,31-01-2022,Tamil Nadu,3325940.00,203926.00,3084470.00,37544.00
1173,31-01-2022,Telangana,761050.00,38723.00,718241.00,4086.00
1174,31-01-2022,Tripura,100221.00,4307.00,95015.00,899.00
1175,31-01-2022,Uttar Pradesh,2013323.00,55574.00,1934560.00,23189.00
1176,31-01-2022,Uttarakhand,420188.00,31165.00,381487.00,7536.00
1177,31-01-2022,West Bengal,1993606.00,31562.00,1941461.00,20583.00
1178,31-01-2022,World,373229380.00,,,5658702.00
1179,01-02-2022,India,41469499.00,1743059.00,39230198.00,496242.00
1180,01-02-2022,Andaman and Nicobar Islands,9794.00,365.00,9300.00,129.00
1181,01-02-2022,Andhra Pradesh,2276370.00,110517.00,2151238.00,14615.00
1182,01-02-2022,Arunachal Pradesh,62410.00,2835.00,59288.00,287.00
1183,01-02-2022,Assam,716406.00,21974.00,687971.00,6461.00
1184,01-02-2022,Bihar,823801.00,5082.00,806497.00,12222.00
1185,01-02-2022,Chandigarh,89488.00,3228.00,85138.00,1122.00
1186,01-02-2022,Chhattisgarh,1125863.00,23537.00,1088473.00,13853.00
1187,01-02-2022,Dadra and Nagar Haveli and Daman and Diu,11307.00,94.00,11209.00,4.00
1188,01-02-2022,Delhi,1830268.00,18729.00,1785674.00,25865.00
1189,01-02-2022,Goa,238906.00,8760.00,226453.00,3693.00
1190,01-02-2022,Gujarat,1160659.00,83793.00,1066393.00,10473.00
1191,01-02-2022,Haryana,949532.00,25590.00,913637.00,10305.00
1192,01-02-2022,Himachal Pradesh,271549.00,9281.00,258268.00,4000.00
1193,01-02-2022,Jammu and Kashmir,435425.00,36372.00,394379.00,4674.00
1194,01-02-2022,Jharkhand,428550.00,5258.00,417991.00,5301.00
1195,01-02-2022,Karnataka,3809467.00,244361.00,3526108.00,38998.00
1196,01-02-2022,Kerala,6025669.00,358281.00,5612993.00,54395.00
1197,01-02-2022,Ladakh,26021.00,1087.00,24710.00,224.00
1198,01-02-2022,Lakshadweep,11084.00,254.00,10778.00,52.00
1199,01-02-2022,Madhya Pradesh,967501.00,60609.00,896274.00,10618.00
1200,01-02-2022,Maharashtra,7721109.00,211239.00,7367259.00,142611.00
1201,01-02-2022,Manipur,133256.00,3984.00,127226.00,2046.00
1202,01-02-2022,Meghalaya,91094.00,2313.00,87255.00,1526.00
1203,01-02-2022,Mizoram,175022.00,15089.00,159324.00,609.00
1204,01-02-2022,Nagaland,34404.00,847.00,32821.00,736.00
1205,01-02-2022,Odisha,1249240.00,39082.00,1201546.00,8612.00
1206,01-02-2022,Puducherry,161251.00,9700.00,149620.00,1931.00
1207,01-02-2022,Punjab,743532.00,23626.00,702653.00,17253.00
1208,01-02-2022,Rajasthan,1206421.00,67017.00,1130136.00,9268.00
1209,01-02-2022,Sikkim,38152.00,931.00,36792.00,429.00
1210,01-02-2022,Tamil Nadu,3345220.00,198130.00,3109526.00,37564.00
1211,01-02-2022,Telangana,763911.00,37168.00,722654.00,4089.00
1212,01-02-2022,Tripura,100364.00,3525.00,95934.00,905.00
1213,01-02-2022,Uttar Pradesh,2019549.00,54836.00,1941506.00,23207.00
1214,01-02-2022,Uttarakhand,421388.00,29856.00,383986.00,7546.00
1215,01-02-2022,West Bengal,1995516.00,25709.00,1949188.00,20619.00
1216,01-02-2022,World,377091132.00,,,5670555.00
1217,02-02-2022,World,380493916.00,,,5681311.00
1218,03-02-2022,India,41803318.00,1533480.00,39770414.00,499424.00
1219,03-02-2022,Andaman and Nicobar Islands,9844.00,290.00,9425.00,129.00
1220,03-02-2022,Andhra Pradesh,2288566.00,100622.00,2173313.00,14631.00
1221,03-02-2022,Arunachal Pradesh,62893.00,2375.00,60228.00,290.00
1222,03-02-2022,Assam,718920.00,16525.00,695896.00,6499.00
1223,03-02-2022,Bihar,825424.00,3753.00,809445.00,12226.00
1224,03-02-2022,Chandigarh,90008.00,2590.00,86289.00,1129.00
1225,03-02-2022,Chhattisgarh,1131868.00,21475.00,1096510.00,13883.00
1226,03-02-2022,Dadra and Nagar Haveli and Daman and Diu,11359.00,103.00,11252.00,4.00
1227,03-02-2022,Delhi,1835979.00,14870.00,1795190.00,25919.00
1228,03-02-2022,Goa,240471.00,7051.00,229712.00,3708.00
1229,03-02-2022,Gujarat,1177931.00,69187.00,1098199.00,10545.00
1230,03-02-2022,Haryana,955693.00,20882.00,924474.00,10337.00
1231,03-02-2022,Himachal Pradesh,273243.00,9422.00,259814.00,4007.00
1232,03-02-2022,Jammu and Kashmir,440480.00,29829.00,405959.00,4692.00
1233,03-02-2022,Jharkhand,429773.00,3781.00,420686.00,5306.00
1234,03-02-2022,Karnataka,3844338.00,177276.00,3627925.00,39137.00
1235,03-02-2022,Kerala,6129755.00,378123.00,5695091.00,56541.00
1236,03-02-2022,Ladakh,26400.00,1140.00,25034.00,226.00
1237,03-02-2022,Lakshadweep,11150.00,225.00,10873.00,52.00
1238,03-02-2022,Madhya Pradesh,981103.00,53951.00,916522.00,10630.00
1239,03-02-2022,Maharashtra,7753548.00,177131.00,7433633.00,142784.00
1240,03-02-2022,Manipur,133905.00,3943.00,127909.00,2053.00
1241,03-02-2022,Meghalaya,91621.00,2075.00,88013.00,1533.00
1242,03-02-2022,Mizoram,179740.00,15563.00,163560.00,617.00
1243,03-02-2022,Nagaland,34610.00,840.00,33034.00,736.00
1244,03-02-2022,Odisha,1255776.00,31748.00,1215380.00,8648.00
1245,03-02-2022,Puducherry,162633.00,6852.00,153840.00,1941.00
1246,03-02-2022,Punjab,746837.00,17750.00,711767.00,17320.00
1247,03-02-2022,Rajasthan,1221061.00,58603.00,1153148.00,9310.00
1248,03-02-2022,Sikkim,38353.00,727.00,37194.00,432.00
1249,03-02-2022,Tamil Nadu,3375329.00,177999.00,3159694.00,37636.00
1250,03-02-2022,Telangana,769407.00,34665.00,730648.00,4094.00
1251,03-02-2022,Tripura,100522.00,2368.00,97240.00,914.00
1252,03-02-2022,Uttar Pradesh,2029216.00,41795.00,1964167.00,23254.00
1253,03-02-2022,Uttarakhand,425309.00,26071.00,391664.00,7574.00
1254,03-02-2022,West Bengal,2000253.00,21880.00,1957686.00,20687.00
1255,03-02-2022,World,383509779.00,,,5693824.00
1256,04-02-2022,India,41952712.00,1435569.00,40017088.00,500055.00
1257,04-02-2022,Andaman and Nicobar Islands,9867.00,248.00,9490.00,129.00
1258,04-02-2022,Andhra Pradesh,2293171.00,93488.00,2185042.00,14641.00
1259,04-02-2022,Arunachal Pradesh,63119.00,2196.00,60632.00,291.00
1260,04-02-2022,Assam,719939.00,15133.00,698288.00,6518.00
1261,04-02-2022,Bihar,826079.00,3391.00,810458.00,12230.00
1262,04-02-2022,Chandigarh,90298.00,2315.00,86851.00,1132.00
1263,04-02-2022,Chhattisgarh,1134322.00,20081.00,1100346.00,13895.00
1264,04-02-2022,Dadra and Nagar Haveli and Daman and Diu,11378.00,114.00,11260.00,4.00
1265,04-02-2022,Delhi,1838647.00,13630.00,1799085.00,25932.00
1266,04-02-2022,Goa,241089.00,6705.00,230667.00,3717.00
1267,04-02-2022,Gujarat,1185537.00,63564.00,1111394.00,10579.00
1268,04-02-2022,Haryana,958841.00,18618.00,929870.00,10353.00
1269,04-02-2022,Himachal Pradesh,274680.00,9202.00,261459.00,4019.00
1270,04-02-2022,Jammu and Kashmir,442462.00,26711.00,411052.00,4699.00
1271,04-02-2022,Jharkhand,430296.00,3256.00,421732.00,5308.00
1272,04-02-2022,Karnataka,3860774.00,148833.00,3672744.00,39197.00
1273,04-02-2022,Kerala,6172432.00,369819.00,5745912.00,56701.00
1274,04-02-2022,Ladakh,26560.00,1147.00,25187.00,226.00
1275,04-02-2022,Lakshadweep,11172.00,213.00,10907.00,52.00
1276,04-02-2022,Madhya Pradesh,988533.00,52963.00,924931.00,10639.00
1277,04-02-2022,Maharashtra,7768800.00,162073.00,7463868.00,142859.00
1278,04-02-2022,Manipur,134167.00,3976.00,128137.00,2054.00
1279,04-02-2022,Meghalaya,91810.00,2005.00,88269.00,1536.00
1280,04-02-2022,Mizoram,181696.00,15632.00,165447.00,617.00
1281,04-02-2022,Nagaland,34680.00,807.00,33137.00,736.00
1282,04-02-2022,Odisha,1259405.00,27872.00,1222867.00,8666.00
1283,04-02-2022,Puducherry,163132.00,6638.00,154551.00,1943.00
1284,04-02-2022,Punjab,748991.00,16070.00,715561.00,17360.00
1285,04-02-2022,Rajasthan,1229134.00,59513.00,1160289.00,9332.00
1286,04-02-2022,Sikkim,38415.00,655.00,37328.00,432.00
1287,04-02-2022,Tamil Nadu,3387322.00,166878.00,3182778.00,37666.00
